Compound,A,B
GaSb,Ga,Sb
MgO,Mg,O
SmS,Sm,S
Si,Si,Si
AlP,Al,P
SnTe,Sn,Te
TePb,Te,Pb
InSb,In,Sb
InP,In,P
PbS,Pb,S
AlAs,Al,As
PbSe,Pb,Se
NaCl,Na,Cl
GaP,Ga,P
GaAs,Ga,As
GeTe,Ge,Te
AlSb,Al,Sb
TlBr,Tl,Br
TlCl,Tl,Cl
C,C,Cl
SiC,Si,S
GaN,Ga,N
ZnS,Zn,S
ZnTe,Zn,Te
CdS,Cd,S
CdSe,Cd,Se
HgTe,Hg,Te
CdTe,Cd,Te
HgSe,Hg,Se
